time_index,station_id,nb_velos_dispo,nb_places_dispo,latitude,longitude,ratio
0832,9,36,0,50.63393,3.044986,1.0
0832,49,24,0,50.61957,3.068387,1.0
0832,162,26,0,50.628544,3.065015,1.0
0832,221,29,0,50.69184,3.173925,1.0
0832,28,39,1,50.634686,3.048344,0.975
0832,62,29,1,50.632965,3.076437,0.9666666666666667
0832,83,23,1,50.63378,3.02059,0.9583333333333334
0832,2,29,2,50.632233,3.046134,0.9354838709677419
0832,33,24,2,50.63022,3.035681,0.9230769230769231
0832,25,24,8,50.636399,3.069354,0.75
0832,88,22,8,50.635082,3.058015,0.7333333333333333
0832,5,0,40,50.63156,3.054738,0.0
0832,29,0,28,50.647236,3.059376,0.0
0832,40,0,28,50.62614,3.051729,0.0
0832,51,0,40,50.62482,3.068689,0.0
0832,96,0,27,50.64543,3.075116,0.0
0832,1,0,0,50.641926,3.075992,
0832,264,0,0,50.697895,3.206297,
0832,87,0,0,50.632393,3.110669,
0832,89,0,0,50.619312,3.041299,
0832,92,0,0,50.63665,3.091106,
0832,105,0,0,50.638126,3.10231,
0832,106,0,0,50.638123,3.112704,
0832,109,0,0,50.623466,3.030667,
0832,112,0,0,50.626846,3.115101,
0832,118,0,0,50.641834,3.022364,
0832,127,0,0,50.63708,3.127964,
0832,129,0,0,50.63608,3.130853,
0832,134,0,0,50.6221,3.131706,
0832,136,0,0,50.62972,3.133873,
0832,215,0,0,50.684593,3.200799,
0832,235,0,0,50.696327,3.16713,
0832,262,0,1,50.701187,3.215011,0.0
0832,263,0,1,50.69626,3.209156,0.0
0832,299,0,1,50.6151322,3.0863797,0.0
0832,59,0,1,50.622223,3.077127,0.0
0832,128,0,1,50.633842,3.127335,0.0
0832,143,0,1,50.61776,3.146026,0.0
0832,145,0,1,50.61992,3.14528,0.0
0832,126,0,3,50.64057,3.115571,0.0
0832,228,0,7,50.69535,3.180779,0.0
0832,231,0,10,50.689762,3.177179,0.0
0832,258,0,12,50.710735,3.159881,0.0
0832,37,0,12,50.62337,3.037553,0.0
0832,169,0,12,50.644685,3.057953,0.0
0832,184,0,12,50.651107,3.0678,0.0
0832,222,0,12,50.6941,3.172165,0.0
0832,261,0,13,50.732277,3.157656,0.0
0832,151,0,13,50.60642,3.072209,0.0
0832,140,0,14,50.623795,3.144815,0.0
0832,16,0,16,50.646225,3.053499,0.0
0832,110,0,16,50.62487,3.034234,0.0
0832,116,0,16,50.64891,3.078336,0.0
0832,152,0,16,50.610582,3.065103,0.0
0832,233,0,16,50.702026,3.172654,0.0
0832,149,0,17,50.609592,3.075483,0.0
0832,196,0,17,50.636003,3.009396,0.0
0832,44,0,18,50.629063,3.053711,0.0
0832,45,0,18,50.62633,3.05659,0.0
0832,46,0,18,50.62629,3.061198,0.0
0832,57,0,18,50.62418,3.058902,0.0
0832,251,0,18,50.72551,3.156554,0.0
0832,30,0,19,50.64297,3.067375,0.0
0832,108,0,19,50.645267,3.100516,0.0
0832,302,0,20,50.60301,3.06925,0.0
0832,148,0,20,50.612194,3.074952,0.0
0832,163,0,20,50.625597,3.064497,0.0
0832,167,0,20,50.626382,3.047066,0.0
0832,15,0,24,50.6449,3.050645,0.0
0832,100,0,24,50.651638,3.081625,0.0
0832,150,0,24,50.60548,3.077622,0.0
0832,218,0,24,50.67392,3.18514,0.0
0832,27,1,35,50.635014,3.064802,0.027777777777777776
0832,81,1,9,50.63529,3.115088,0.1
0832,170,1,11,50.62195,3.06038,0.08333333333333333
0832,237,1,11,50.719803,3.156338,0.08333333333333333
0832,240,1,11,50.71922,3.163396,0.08333333333333333
