time_index,station_id,nb_velos_dispo,nb_places_dispo,latitude,longitude,ratio
1903,29,25,3,50.647236,3.059376,0.8928571428571429
1903,33,22,3,50.63022,3.035681,0.88
1903,221,25,4,50.69184,3.173925,0.8620689655172413
1903,43,24,8,50.629044,3.058288,0.75
1903,36,22,13,50.62624,3.039911,0.6285714285714286
1903,5,26,14,50.63156,3.054738,0.65
1903,14,0,39,50.6379088,3.0508558,0.0
1903,25,0,32,50.636399,3.069354,0.0
1903,28,0,39,50.634686,3.048344,0.0
1903,48,0,26,50.61843,3.07241,0.0
1903,62,0,30,50.632965,3.076437,0.0
1903,80,0,30,50.61989,3.084357,0.0
1903,82,0,32,50.63999,3.075204,0.0
1903,159,0,40,50.637726,3.071892,0.0
1903,201,0,30,50.673943,3.163443,0.0
1903,1,0,0,50.641926,3.075992,
1903,264,0,0,50.697895,3.206297,
1903,87,0,0,50.632393,3.110669,
1903,89,0,0,50.619312,3.041299,
1903,92,0,0,50.63665,3.091106,
1903,105,0,0,50.638126,3.10231,
1903,106,0,0,50.638123,3.112704,
1903,109,0,0,50.623466,3.030667,
1903,112,0,0,50.626846,3.115101,
1903,118,0,0,50.641834,3.022364,
1903,127,0,0,50.63708,3.127964,
1903,129,0,0,50.63608,3.130853,
1903,134,0,0,50.6221,3.131706,
1903,136,0,0,50.62972,3.133873,
1903,215,0,0,50.684593,3.200799,
1903,235,0,0,50.696327,3.16713,
1903,262,0,1,50.701187,3.215011,0.0
1903,263,0,1,50.69626,3.209156,0.0
1903,299,0,1,50.6151322,3.0863797,0.0
1903,59,0,1,50.622223,3.077127,0.0
1903,128,0,1,50.633842,3.127335,0.0
1903,143,0,1,50.61776,3.146026,0.0
1903,145,0,1,50.61992,3.14528,0.0
1903,126,0,3,50.64057,3.115571,0.0
1903,228,0,7,50.69535,3.180779,0.0
1903,231,0,10,50.689762,3.177179,0.0
1903,258,0,12,50.710735,3.159881,0.0
1903,222,0,12,50.6941,3.172165,0.0
1903,261,0,13,50.732277,3.157656,0.0
