time_index,station_id,nb_velos_dispo,latitude,longitude
1642,221,27,50.69184,3.173925
1642,24,27,50.637078,3.070774
1642,1,0,50.641926,3.075992
1642,264,0,50.697895,3.206297
1642,87,0,50.632393,3.110669
1642,89,0,50.619312,3.041299
1642,92,0,50.63665,3.091106
1642,105,0,50.638126,3.10231
1642,106,0,50.638123,3.112704
1642,109,0,50.623466,3.030667
1642,112,0,50.626846,3.115101
1642,118,0,50.641834,3.022364
1642,127,0,50.63708,3.127964
1642,129,0,50.63608,3.130853
1642,134,0,50.6221,3.131706
1642,136,0,50.62972,3.133873
1642,215,0,50.684593,3.200799
1642,235,0,50.696327,3.16713
1642,262,0,50.701187,3.215011
1642,263,0,50.69626,3.209156
1642,299,0,50.6151322,3.0863797
1642,59,0,50.622223,3.077127
1642,128,0,50.633842,3.127335
1642,143,0,50.61776,3.146026
1642,145,0,50.61992,3.14528
1642,126,0,50.64057,3.115571
1642,228,0,50.69535,3.180779
1642,231,0,50.689762,3.177179
1642,258,0,50.710735,3.159881
1642,222,0,50.6941,3.172165
1642,261,0,50.732277,3.157656
1642,140,0,50.623795,3.144815
1642,171,0,50.62479,3.080467
1642,233,0,50.702026,3.172654
1642,149,0,50.609592,3.075483
1642,31,0,50.644264,3.062935
1642,269,0,50.676944,3.167306
1642,305,0,50.67057,3.1443
1642,58,0,50.62073,3.07895
1642,79,0,50.61295,3.047268
1642,203,0,50.68079,3.167454
1642,19,0,50.64031,3.05774
1642,61,0,50.629246,3.075218
1642,202,0,50.677914,3.162353
1642,218,0,50.67392,3.18514
1642,9,1,50.63393,3.044986
1642,63,1,50.629738,3.078224
1642,237,1,50.719803,3.156338
1642,240,1,50.71922,3.163396
1642,155,1,50.655098,3.051201
1642,152,1,50.610582,3.065103
1642,226,1,50.68645,3.170006
1642,56,1,50.620304,3.055471
1642,54,1,50.62338,3.051565
1642,60,1,50.621185,3.072363
1642,73,1,50.642315,3.087979
1642,15,1,50.6449,3.050645
1642,14,2,50.6379088,3.0508558
1642,220,2,50.693768,3.167666
1642,116,2,50.64891,3.078336
1642,4,2,50.624695,3.048961
1642,302,2,50.60301,3.06925
1642,172,3,50.612635,3.059261
1642,210,3,50.676884,3.187817
1642,151,3,50.60642,3.072209
1642,164,3,50.63393,3.061687
1642,256,3,50.73682,3.1712308
1642,257,3,50.71473,3.157369
1642,147,3,50.614052,3.062195
1642,238,3,50.72075,3.152659
1642,13,3,50.63671,3.054773
1642,78,3,50.615536,3.048518
1642,17,3,50.644695,3.060867
1642,260,3,50.721308,3.158104
1642,303,3,50.60709,3.06558
1642,163,3,50.625597,3.064497
