time_index,station_id,nb_velos_dispo,latitude,longitude
846,83,24,50.63378,3.02059
846,221,29,50.69184,3.173925
846,2,30,50.632233,3.046134
846,28,39,50.634686,3.048344
846,49,23,50.61957,3.068387
846,62,29,50.632965,3.076437
846,68,22,50.630836,3.047778
846,162,25,50.628544,3.065015
846,33,24,50.63022,3.035681
846,88,24,50.635082,3.058015
846,25,23,50.636399,3.069354
846,9,25,50.63393,3.044986
846,5,0,50.63156,3.054738
846,40,0,50.62614,3.051729
846,51,0,50.62482,3.068689
846,96,0,50.64543,3.075116
846,1,0,50.641926,3.075992
846,264,0,50.697895,3.206297
846,87,0,50.632393,3.110669
846,89,0,50.619312,3.041299
846,92,0,50.63665,3.091106
846,105,0,50.638126,3.10231
846,106,0,50.638123,3.112704
846,109,0,50.623466,3.030667
846,112,0,50.626846,3.115101
846,118,0,50.641834,3.022364
846,127,0,50.63708,3.127964
846,129,0,50.63608,3.130853
846,134,0,50.6221,3.131706
846,136,0,50.62972,3.133873
846,215,0,50.684593,3.200799
846,235,0,50.696327,3.16713
846,262,0,50.701187,3.215011
846,263,0,50.69626,3.209156
846,299,0,50.6151322,3.0863797
846,59,0,50.622223,3.077127
846,128,0,50.633842,3.127335
846,143,0,50.61776,3.146026
846,145,0,50.61992,3.14528
846,126,0,50.64057,3.115571
846,228,0,50.69535,3.180779
846,231,0,50.689762,3.177179
846,258,0,50.710735,3.159881
846,37,0,50.62337,3.037553
846,169,0,50.644685,3.057953
846,170,0,50.62195,3.06038
846,184,0,50.651107,3.0678
846,222,0,50.6941,3.172165
846,261,0,50.732277,3.157656
846,151,0,50.60642,3.072209
846,140,0,50.623795,3.144815
846,116,0,50.64891,3.078336
846,152,0,50.610582,3.065103
846,233,0,50.702026,3.172654
846,149,0,50.609592,3.075483
846,196,0,50.636003,3.009396
846,38,0,50.62429,3.045321
846,44,0,50.629063,3.053711
846,45,0,50.62633,3.05659
846,57,0,50.62418,3.058902
