time_index,station_id,nb_velos_dispo,latitude,longitude
203,156,24,50.661602,3.050322
203,94,23,50.63579,3.033977
203,83,22,50.63378,3.02059
203,84,22,50.627243,3.109266
203,221,27,50.69184,3.173925
203,33,22,50.63022,3.035681
203,36,26,50.62624,3.039911
203,10,0,50.63589,3.062471
203,11,0,50.63734,3.060977
203,20,0,50.640385,3.062053
203,24,0,50.637078,3.070774
203,25,0,50.636399,3.069354
203,40,0,50.62614,3.051729
203,82,0,50.63999,3.075204
203,88,0,50.635082,3.058015
203,159,0,50.637726,3.071892
203,1,0,50.641926,3.075992
203,264,0,50.697895,3.206297
203,299,0,50.6151322,3.0863797
203,87,0,50.632393,3.110669
203,89,0,50.619312,3.041299
203,92,0,50.63665,3.091106
203,105,0,50.638126,3.10231
203,106,0,50.638123,3.112704
203,109,0,50.623466,3.030667
203,112,0,50.626846,3.115101
203,118,0,50.641834,3.022364
203,127,0,50.63708,3.127964
203,129,0,50.63608,3.130853
203,134,0,50.6221,3.131706
203,136,0,50.62972,3.133873
203,215,0,50.684593,3.200799
203,235,0,50.696327,3.16713
203,262,0,50.701187,3.215011
203,263,0,50.69626,3.209156
203,59,0,50.622223,3.077127
203,128,0,50.633842,3.127335
203,143,0,50.61776,3.146026
203,145,0,50.61992,3.14528
203,126,0,50.64057,3.115571
203,228,0,50.69535,3.180779
203,231,0,50.689762,3.177179
203,258,0,50.710735,3.159881
203,222,0,50.6941,3.172165
203,261,0,50.732277,3.157656
203,140,0,50.623795,3.144815
203,7,0,50.633728,3.055307
203,164,0,50.63393,3.061687
203,176,0,50.604525,3.031224
203,233,0,50.702026,3.172654
203,66,0,50.63237,3.066273
203,251,0,50.72551,3.156554
203,26,0,50.63457,3.068007
203,269,0,50.676944,3.167306
203,305,0,50.67057,3.1443
203,195,0,50.631135,3.008346
203,200,0,50.679123,3.155906
203,218,0,50.67392,3.18514
203,12,0,50.637486,3.065902
203,5,1,50.63156,3.054738
203,27,1,50.635014,3.064802
203,237,1,50.719803,3.156338
203,240,1,50.71922,3.163396
203,165,1,50.632367,3.05816
203,225,1,50.683987,3.16327
203,30,1,50.64297,3.067375
203,270,1,50.664211,3.130098
203,160,1,50.637709,3.077478
